Epoch [1/1], Loss: 1.6359
Epoch [1/9], Loss: 1.4742
Epoch [2/9], Loss: 1.4261
Epoch [3/9], Loss: 1.4041
Epoch [4/9], Loss: 1.3888
Epoch [5/9], Loss: 1.3737
Epoch [6/9], Loss: 1.3588
Epoch [7/9], Loss: 1.3569
Epoch [8/9], Loss: 1.3402
Epoch [9/9], Loss: 1.3345
Epoch [1/20], Loss: 1.3306
Epoch [2/20], Loss: 1.3247
Epoch [3/20], Loss: 1.3156
Epoch [4/20], Loss: 1.3158
Epoch [5/20], Loss: 1.3098
Epoch [6/20], Loss: 1.3024
Epoch [7/20], Loss: 1.3080
Epoch [8/20], Loss: 1.2946
Epoch [9/20], Loss: 1.2926
Epoch [10/20], Loss: 1.2922
Epoch [11/20], Loss: 1.2891
Epoch [12/20], Loss: 1.2833
Epoch [13/20], Loss: 1.2831
Epoch [14/20], Loss: 1.2812
Epoch [15/20], Loss: 1.2767
Epoch [16/20], Loss: 1.2757
Epoch [17/20], Loss: 1.2751
Epoch [18/20], Loss: 1.2699
Epoch [19/20], Loss: 1.2693
Epoch [20/20], Loss: 1.2685
Epoch [1/10], Loss: 1.2647
Epoch [2/10], Loss: 1.2631
Epoch [3/10], Loss: 1.2599
Epoch [4/10], Loss: 1.2586
Epoch [5/10], Loss: 1.2601
Epoch [6/10], Loss: 1.2529
Epoch [7/10], Loss: 1.2510
Epoch [8/10], Loss: 1.2509
Epoch [9/10], Loss: 1.2486
Epoch [10/10], Loss: 1.2439
Epoch [1/30], Loss: 1.2435
Epoch [2/30], Loss: 1.2393
Epoch [3/30], Loss: 1.2385
Epoch [4/30], Loss: 1.2373
Epoch [5/30], Loss: 1.2325
Epoch [6/30], Loss: 1.2324
Epoch [7/30], Loss: 1.2281
Epoch [8/30], Loss: 1.2259
Epoch [9/30], Loss: 1.2241
Epoch [10/30], Loss: 1.2215
Epoch [11/30], Loss: 1.2210
Epoch [12/30], Loss: 1.2169
Epoch [13/30], Loss: 1.2145
Epoch [14/30], Loss: 1.2122
Epoch [15/30], Loss: 1.2103
Epoch [16/30], Loss: 1.2134
Epoch [17/30], Loss: 1.2064
Epoch [18/30], Loss: 1.2040
Epoch [19/30], Loss: 1.2009
Epoch [20/30], Loss: 1.1990
Epoch [21/30], Loss: 1.1974
Epoch [22/30], Loss: 1.1982
Epoch [23/30], Loss: 1.1929
Epoch [24/30], Loss: 1.1914
Epoch [25/30], Loss: 1.1885
Epoch [26/30], Loss: 1.1886
Epoch [27/30], Loss: 1.1846
Epoch [28/30], Loss: 1.1832
Epoch [29/30], Loss: 1.1814
Epoch [30/30], Loss: 1.1795
Epoch [1/30], Loss: 1.1834
Epoch [2/30], Loss: 1.1745
Epoch [3/30], Loss: 1.1716
Epoch [4/30], Loss: 1.1693
Epoch [5/30], Loss: 1.1702
Epoch [6/30], Loss: 1.1666
Epoch [7/30], Loss: 1.1658
Epoch [8/30], Loss: 1.1629
Epoch [9/30], Loss: 1.1619
Epoch [10/30], Loss: 1.1745
Epoch [11/30], Loss: 1.1584
Epoch [12/30], Loss: 1.1559
Epoch [13/30], Loss: 1.1554
Epoch [14/30], Loss: 1.1548
Epoch [15/30], Loss: 1.1540
Epoch [16/30], Loss: 1.1515
Epoch [17/30], Loss: 1.1503
Epoch [18/30], Loss: 1.1501
Epoch [19/30], Loss: 1.1488
Epoch [20/30], Loss: 1.1466
Epoch [21/30], Loss: 1.1456
Epoch [22/30], Loss: 1.1442
Epoch [23/30], Loss: 1.1432
Epoch [24/30], Loss: 1.1420
Epoch [25/30], Loss: 1.1422
Epoch [26/30], Loss: 1.1394
Epoch [27/30], Loss: 1.1387
Epoch [28/30], Loss: 1.1379
Epoch [1/50], Loss: 1.1409
Epoch [2/50], Loss: 1.1334
Epoch [3/50], Loss: 1.1329
Epoch [4/50], Loss: 1.1312
Epoch [5/50], Loss: 1.1313
Epoch [6/50], Loss: 1.1342
Epoch [7/50], Loss: 1.1276
Epoch [8/50], Loss: 1.1267
Epoch [9/50], Loss: 1.1271
Epoch [10/50], Loss: 1.1265
Epoch [11/50], Loss: 1.1244
Epoch [12/50], Loss: 1.1237
Epoch [13/50], Loss: 1.1241
Epoch [14/50], Loss: 1.1225
Epoch [15/50], Loss: 1.1225
Epoch [16/50], Loss: 1.1217
Epoch [17/50], Loss: 1.1204
Epoch [18/50], Loss: 1.1189
Epoch [19/50], Loss: 1.1185
Epoch [20/50], Loss: 1.1175
Epoch [21/50], Loss: 1.1173
Epoch [22/50], Loss: 1.1172
Epoch [23/50], Loss: 1.1145
Epoch [24/50], Loss: 1.1142
Epoch [25/50], Loss: 1.1154
Epoch [26/50], Loss: 1.1131
Epoch [27/50], Loss: 1.1121
Epoch [28/50], Loss: 1.1114
Epoch [29/50], Loss: 1.1099
Epoch [30/50], Loss: 1.1110
Epoch [31/50], Loss: 1.1101
Epoch [32/50], Loss: 1.1085
Epoch [33/50], Loss: 1.1076
Epoch [34/50], Loss: 1.1073
Epoch [35/50], Loss: 1.1063
Epoch [36/50], Loss: 1.1050
Epoch [37/50], Loss: 1.1046
Epoch [38/50], Loss: 1.1039
Epoch [39/50], Loss: 1.1046
Epoch [40/50], Loss: 1.1025
Epoch [41/50], Loss: 1.1027
Epoch [42/50], Loss: 1.1028
Epoch [43/50], Loss: 1.1005
Epoch [44/50], Loss: 1.1002
Epoch [45/50], Loss: 1.1000
Epoch [46/50], Loss: 1.1008
Epoch [47/50], Loss: 1.1000
Epoch [48/50], Loss: 1.0989
Epoch [49/50], Loss: 1.0977
Epoch [50/50], Loss: 1.0978














